typo,orig,historique,typvoie,arrdt,quartier,longueur,largeur
PASSAGE DU RETRAIT,Voisinage de la rue du Retrait.,"Précédemment, impasse Sainte-Marie.",passage,20e,Père-Lachaise,83.0,1.2
PASSAGE PLANCHARD,,,passage,20e,Saint-Fargeau,167.0,4.0
RUE COROT,"Jean Baptiste Camille Corot (1796-1875), peintre paysagiste français ; quartier où ont été groupés des noms d'artistes.",,rue,16e,Auteuil,105.0,12.0
PONT DE TOLBIAC,Voisinage de la rue de Tolbiac.,,pont,"12e,13e","Bercy,Gare",200.0,20.0
RUE BOIS LE VENT,Cette voie longeait un chantier de Bois le Vent ou Sous le Vent.,"Précédemment, rue Bois le Vent, entre la place de Passy et la rue de Boulainvilliers et rue des Vignes, entre la rue de Boulainvilliers et l'avenue Mozart. Elle était pavée en 1720. Elle est indiquée sur le plan de Roussel (1730). Les immeubles portant les nos 3 et 7 ont été démolis par la Ville pour le dégagement du marché de Passy (déc. du 17 octobre 1888, UP).",rue,16e,Muette,270.0,8.0
IMPASSE LOUIS ROBERT,,,impasse,20e,Belleville,35.0,6.0
RUE DE LA BASTILLE,Voisinage de la place de la Bastille.,"Précédemment, petite rue Saint-Antoine ; avant 1866, partie de la rue Saint-Antoine ; sur le plan de Verniquet, place de la porte Saint-Antoine.",rue,04e,Arsenal,73.0,13.5
RUE VAUVENARGUES,"Luc de Clapiers, marquis de Vauvenargues (1715-1747), moraliste français.",,rue,18e,Grandes-Carrières,750.0,12.0
PASSAGE HEBRARD,"M. Nicolas Léonard Hébrard, propriétaire en 1818.","Précédemment, impasse Saint-Maur.",passage,10e,Hôpital Saint-Louis,195.0,12.0
PASSAGE DE GERGOVIE,Voisinage de la rue de Gergovie.,"Précédemment, passage Lemoine.",passage,14e,Plaisance,135.0,5.0
RUE ROCHEBRUNE,"Rochebrune, colonel du 19e régiment de marche, tué à la bataille de Montretout (19 janvier 1871) ; quartier où ont été groupés des noms d'officiers tués pendant la guerre de 1870-1871.",Ouverte sur l'emplacement de l'ancien abattoir de Ménilmontant.,rue,11e,Saint-Ambroise,180.0,12.0
RUE GERMAINE DE STAEL,"Anne Louise Germaine Necker, baronne de Staël (1766-1817), femme de lettres français ; voisinage de l'hôpital Necker.",Précédemment rue de Staël. Ouverte lors de la création du Lycée Buffon.,rue,15e,Necker,250.0,12.0
RUE DES DUNES,"Bataille des Dunes, gagnée par Turenne, en 1658.","Précédemment, rue de Florence. Ouverte en par M. Lauzin.",rue,19e,Combat,122.0,12.0
RUE PHILIBERT DELORME,"Philibert Delorme (1510 ou 1515-1570), architecte, dessinateur et théoricien français.",,rue,17e,Plaine de Monceaux,310.0,12.0
RUE DE L'ARC DE TRIOMPHE,Voisinage de l'Arc de Triomphe.,"Ouverte par M. Brey, architecte (achevée en 1846). Une partie de cette voie, située entre la place de l'Etoile et la rue de Tilsitt, a été supprimée en 1854 lors de l'ouverture de l'avenue du Prince Jérôme (actuellement avenue Mac-Mahon). Une autre partie comprise entre les rues de Tilsitt et de Montenotte a été supprimée par le prolongement de la même avenue effectué à la suite d'un décret du 31 juillet 1867.",rue,17e,Ternes,153.0,9.7
RUE LA BOETIE,"Etienne de La Boëtie (1530-1563), écrivain français, ami de Montaigne ; voisinage de la rue Montaigne, actuellement rue Jean Mermoz.","La partie comprise entre la place Saint-Augustin et la rue du Faubourg Saint-Honoré figure sur le plan de Jouvin de Rochefort (1672) ; elle a porté les noms de rue de la Pépinière puis de rue Abbatucci ; la section comprise entre les rues de Courcelles et du Faubourg Saint-Honoré s'est appelée rue Neuve Saint-Charles. L'autre partie, ouverte sur les terrains de l'ancienne pépinière du Roi, a été dénommée rue d'Angoulême Saint-Honoré, de l'Union, de la Charte, de Morny, Pierre Charron. En 1932, le côté impair, compris entre le boulevard Malesherbes et la rue d'Astorg a été englobé dans la place Saint-Augustin.",rue,08e,"Europe,Faubourg-du-Roule,Madeleine",1080.0,20.0
RUE BRUNEL,"Marc Isambart Brunel (1769-1849), ingénieur anglais d'origine française ; quartier où ont été groupés les noms d'ingénieurs.","Précédemment, rue Sainte-Marie.",rue,17e,Ternes,380.0,15.0
RUE DE VOUILLE,Victoire de Clovis sur les Wisigoths en 507 ; quartier où ont été groupés des noms de l'époque gallo-romaine et mérovingienne.,"Précédemment partie de la rue Haute du Transit, antérieurement partie du chemin des Boeufs tracé sur le plan de Roussel (1730).",rue,15e,Saint-Lambert,610.0,20.0
RUE BOISSY D'ANGLAS,"François Antoine Boissy d'Anglas (1756-1828), homme politique français, présidait la Convention à la journée du 1er prairial.","Précédemment : 1° entre la place de la Concorde et la rue du Faubourg Saint-Honoré, rue des Champs Elysées ; plus anciennement, rue de la Bonne Morue et de l'Abreuvoir l'Evêque ; 2° entre la rue du Faubourg Saint-Honoré et le boulevard Malesherbes, rue de la Madeleine ; plus anciennement, rue de l'Abreuvoir l'Evêque et rue de l'Evêque. Voie indiquée sur un plan de 1652.",rue,08e,Madeleine,372.0,9.0
RUE BAUDRICOURT,"Robert de Baudricourt, gouverneur de Vaucouleurs, envoya Jeanne d'Arc à Charles VII ; voisinage de la place Jeanne d'Arc.","Précédemment, partie du chemin du Bac. Elle est indiquée à l'état de chemin sur le plan cadastral de la commune d'Ivry dressé en 1812.",rue,13e,Gare,612.0,18.0
RUE OMER TALON,"Omer Talon (1595-1652), magistrat français, avocat général au Parlement, criminaliste ; voisinage de la prison des jeunes détenus.",,rue,11e,Roquette,133.0,13.0
RUE PERRAULT,"Claude Perrault (1613-1688), architecte, médecin et physicien français, architecte de la colonnade du Louvre ; voisinage du Louvre.","Précédemment partie de la rue des Fossés Saint-Germain l'Auxerrois ; cette dernière existait dès 1300. En 1883, une partie de la voie a été réunie à la place du Louvre.",rue,01e,Saint-Germain-l'Auxerrois,72.0,12.0
RUE DE MAGDEBOURG,Ville d'Allemagne prise par les Français le 8 novembre 1806 ; voisinage du pont d'Iéna.,"La rue de Magdebourg commençait avenue de New York avant 1924. A cette époque, on a donné le nom d'avenue Albert de Mun à la partie de la rue de Magdebourg comprise entre les avenues de New York et du Président Wilson.",rue,16e,Chaillot,135.0,12.0
RUE DU BOURG TIBOURG,Principale rue de l'ancien bourg Tibout ou Thibault.,"Précédemment, rue du Bourg Tibourg, entre les rues de la Verrerie et Sainte-Croix de la Bretonnerie et partie de la place du Marché Saint-Jean, entre les rues de la Verrerie et de Rivoli. L'ancienne rue du Bourg Tibourg existait dès le milieu du XIIe siècle (`vicus Burgi Thibaudi`). On l'a appelée : rue du Bourtibou, du Bourc Tibout, du Bouc Thibout, du Bourg Thiboud, du Beautibourg et rue du Bourg Thiébault. L'ancienne place du Marché Saint-Jean existait à la fin du XIIIe siècle et s'appelait place du cimetière Saint-Jean ; plus tard, place du Vieux Cimetière Saint-Jean. Sous la Révolution, elle porta le nom de place des Droits de l'Homme.",rue,04e,Saint-Gervais,171.0,28.0
RUE DESGENETTES,"Nicolas René Dufriche, baron Desgenettes (1762-1837), médecin en chef de l'armée d'Egypte ; voisinage de l'ancien hôpital militaire du Gros Caillou.","Précédemment, rue Nicolet ; sur le plan de Verniquet, rue Saint-Nicolas. Elle est indiquée sur le plan de Jaillot (1770).",rue,07e,Gros-Caillou,121.0,10.0
RUE LE REGRATTIER,"Le Regrattier, associé de Marie, fut chargé de bâtir l'île Notre-Dame, aujourd'hui île Saint-Louis.","Construite de 1614 à 1646, dénommée à l'origine rue Le Regrattier ; plus tard, la partie comprise entre la rue Saint-Louis et le quai de Bourbon s'appela rue Angélique puis, rue de la Femme sans Tête.",rue,04e,Notre-Dame,166.0,6.8
RUE DU CHATEAU,Conduisait à l'ancien château du Maine.,"Précédemment partie de la rue du Chemin de fer dans la partie M et rue du Château du Maine dans le surplus de la voie. En 1949, le nom de boulevard Pasteur a été étendu à la partie de la rue du Château qui était comprise entre le boulevard de Vaugirard et le pont des Cinq Martyrs du Lycée Buffon (actuellement place des Cinq Martyrs du Lycée Buffon). Les parcelles de voies publiques au droit des nos 89, 95 et 97 ont été déclassées par arrêté municipal du 3 janvier 1984. Suite à la création de la place de Catalogne, la partie de la rue du Château comprise entre les nos 60 et 78 et 61 et 83 (94 m environ) a été supprimée.",rue,14e,Plaisance,670.0,24.0
RUE DREVET,"Pierre Drevet (1665-1738), graveur.","Précédemment, escalier des Trois Frères (partie A) et rue du Poirier (partie B).",rue,18e,Clignancourt,82.0,4.5
RUE DE L'ABBE GROULT,"L'abbé Groult d'Arcy (1760-1843), bienfaiteur de la commune de Vaugirard, a donné le terrain sur lequel a été édifiée la nouvelle église Saint-Lambert, qui a donné son nom au quartier.","Précédemment route, boulevard et rue du Transit, entre les rues du Pourtour de l'Eglise (actuellement place Etienne Pernet) et de la Croix Nivert ; rue Basse du Transit, entre les rues de la Croix Nivert et Lecourbe ; rue Groult d'Arcy, entre les rues Lecourbe et de Vaugirard ; rue Haute du Transit, entre la rue de Vaugirard et la place Charles Vallin.",rue,15e,"Javel,Saint-Lambert",1080.0,24.0
RUE ANDRE BARSACQ,"André Barsacq (Théodésie, 1909-Paris, 1973), décorateur, metteur en scène et directeur du Théâtre français.",Précédemment partie de la rue Berthe.,rue,18e,Clignancourt,140.0,10.0
RUE REMBRANDT,"Paul Rembrandt Van Ryn (1608-1669), peintre hollandais ; voisinage du parc de Monceau, où ont été groupés des noms de peintres.",,rue,08e,Europe,180.0,12.0
RUE AUBRIOT,"Hugues Aubriot, prévôt de Paris sous Charles V, mort en 1382.",Précédemment rue du Puits au Marais. Elle est nommée rue du Pô sur le plan de Fer. Cette voie existait au commencement du XIIIe siècle.,rue,04e,Saint-Gervais,94.0,10.0
RUE DE LAPPE,"Ouverte sur les terrains de Girard de Lappe, jardinier (XVIIe siècle).","Précédemment, rue Louis-Philippe (1830-1867) et antérieurement, rue Gaillard, indiquée sur le plan de Gomboust (1652).",rue,11e,Roquette,265.0,10.0
RUE LAMBLARDIE,"Jacques Elie Lamblardie (1747-1797), ingénieur hydrographe.",Précédemment rue des Moulins et antérieurement rue des Deux Moulins ou des Deux Moulins Saint-Antoine. Elle est indiquée sur le plan de Jouvin de Rochefort (1672).,rue,12e,Picpus,224.0,12.0
RUE DE DOMREMY,Village du Département des Vosges où est née Jeanne d'Arc ; voisinage de la place Jeanne d'Arc.,"Précédemment, rue de la Croix Rouge. Elle est tracée sur le plan de Roussel (1730). Le tronçon compris entre la rue Jeanne d'Arc et la rue de Tolbiac a été déclassé par arrêté du 26 juin 1974, puis supprimé.",rue,13e,Gare,420.0,10.0
RUE VELPEAU,"Alfred Armand Louis Marie Velpeau (1795-1867), chirurgien français ; voisinage de l'ancien hospice des Ménages.",Ouverte à la suite d'un traité passé entre la Ville de Paris et l'Assistance publique (arrêté du 26 août 1868).,rue,07e,Saint-Thomas-d'Aquin,100.0,18.0
RUE DUHESME,"Philippe Guillaume Duhesme (1766-1815), général de division, tué à Waterloo.","Précédemment, rue L. En 1934, les nos 67 et 69 ont été englobés dans la place Charles Bernard.",rue,18e,"Clignancourt,Grandes-Carrières",987.0,12.0
RUE DE BEARN,"Appelée ainsi en l'honneur de Henri IV le Béarnais ; voisinage de la place Royale, aujourd'hui place des Vosges.","Précédemment, rue de la chaussée des Minimes ; plus anciennement, rue du Pavillon du Roi, du Parc des Tournelles, du Parc Royal ; en 1792, rue des Fédérés puis, rue Nationale. La partie entre les rues des Vosges et des Minimes est indiquée sur le plan de Mérian (1615).",rue,03e,Archives,181.0,13.4
RUE CONDORCET,"Jean Antoine Nicolas de Caritat, marquis de Condorcet (1743-1794), philosophe.","Précédemment, rue de Laval prolongée dans la partie A. La partie B a été ouverte sur les terrains de la Compagnie parisienne du gaz. L'ancienne cité Turgot a été absorbée lors de l'ouverture de la partie A.",rue,09e,Rochechouart,593.0,12.0
CITE FALGUIERE,"Voisinage de la rue Falguière. Jean Joseph Alexandre Falguière (1831-1900), sculpteur français.","Précédemment, impasse Frémin.",cité,15e,Necker,67.0,7.0
RUE SAINT-BRUNO,"Saint-Bruno (XIe siècle), fondateur de l'ordre des Chartreux ; voisinage de l'église Saint-Bernard de la Chapelle.","Précédemment, rue de Valence et, plus anciennement, partie de l'ancienne place de l'Eglise entre les rues Affre et Saint-Luc.",rue,18e,Goutte-d'Or,150.0,14.0
RUE DU CINEMA,"Voie desservant des espaces dédiés au 7ème art dans le Forum des Halles : le Forum des Images, la Bibliothèque du Cinéma - François Truffaut et le complexe cinématographique Ciné-Cité.",Voie créée lors de l'aménagement du secteur ouest des Halles précédemment dénommée `Grande Galerie`.,rue,01e,Halles,80.0,8.0
RUE DOROTHEA LANGE,"Dorothea Lange, née Dorothea Nutzhorn (Hoboken (Etats-Unis), 1895 - San Francisco (Etats-Unis), 1965), photographe.",Précédemment voie FX/13. Voie créée dans le cadre de l'aménagement de la Zac `Paris Rive Gauche`.,rue,13e,Salpêtrière,,
RUE MONTGOLFIER,"Joseph Michel Montgolfier (1740-1810) et son frère Jacques Etienne (1745-1799), inventeurs des aérostats français ; voisinage du Conservatoire des Arts et Métiers.",,rue,03e,Arts et Metiers,145.0,10.0
ROUTE DE L'ASILE NATIONAL,,"Située autrefois sur les territoires de Saint-Mandé et de Saint-Maurice, annexés à Paris par décret du 18 avril 1929.",route,12e,"Bel-Air,Picpus",1270.0,8.5
RUE DUNOIS,"Jean, comte de Dunois (1403-1468), bâtard d'Orléans, compagnon d'armes de Jeanne d'Arc ; voisinage de la place Jeanne d'Arc.","Précédemment, rue des Trois Ormes et, antérieurement, voie des Ormes (cadastre de 1812). Elle est tracée à l'état de sentier sur le plan de Roussel (1730).",rue,13e,Gare,640.0,10.0
PLACE YVETTE VINCENT-ALLEAUME,"Yvette Vincent-Alleaume, née Yvette Jeanne Vincent  (Annecy (Haute-Savoie), 1927 - Paris, 2011), artiste sculpteure.",,place,12e,Bel-Air,,
RUE DE LA VEGA,"""La Véga"", navire commandé par M. Nordenskiold, dans son expédition vers les mers polaires (1878-1879).",Précédemment rue de la Voûte du Cours. Elle est tracée à l'état de chemin sur le plan de Roussel (1730).,rue,12e,Bel-Air,390.0,10.0
PASSAGE BARTHELEMY,"M. Barthélemy, propriétaire du terrain sur lequel la voie a été ouverte.",,passage,10e,Saint-Vincent-de-Paul,50.0,3.0
SENTIER DE LA LIEUTENANCE,Lieu-dit.,Finissait rue des Marguettes avant la création du chemin de fer de ceinture.,sentier,12e,Bel-Air,65.0,2.0
RUE D'ALGER,"En mémoire de la prise d'Alger par l'armée française, le 5 juillet 1830.",Ouvert par MM. Périer frères et Chéronnet sur l'emplacement de l'ancien Hôtel de Noailles. Précédemment rue Louis-Philippe Ier. Une ordonnance royale du 16 novembre 1834 fixait à 16 m la hauteur maxima des maisons en bordure de la voie.,rue,01e,Place Vendôme,128.0,10.0
RUE MARIA BRIGNOLE,"Maria Brignole, née Maria Brignole Sale (Gênes (Italie), 1811 - Paris, 1888), duchesse de Galliera, philanthrope d'origine italienne, propriétaire des terrains sur lesquels la voie fut ouverte.",anciennement rue Brignole.,rue,16e,Chaillot,60.0,12.0
PASSAGE SAINT-ANTOINE,Voisinage de la rue du Faubourg Saint-Antoine.,,passage,11e,Sainte-Marguerite,80.0,6.0
RUE DE L'ECHELLE,L'échelle patibulaire des évêques de Paris devait se dresser dans l'ancienne rue de l'Echelle.,"L'ouverture de la partie A a supprimé l'ancienne rue de l'Echelle. Son prolongement jusqu'à l'avenue de l'Opéra a absorbé les rues des Frondeurs et de l'Anglade, une partie des rues de la Fontaine Molière (actuellement rue Molière) et Sainte-Anne. L'ancienne rue de l'Echelle existait en 1402 sous le nom de chemin qui va de la porte Saint-Honoré à la Seine. Elle s'est appelée rue des Fossés en 1439 et rue de l'Echelle en 1633.",rue,01e,Palais-Royal,150.0,22.0
VOIE BA/14,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,14e,Petit-Montrouge,190.0,10.0
ROUTE ODETTE,,Située autrefois sur le territoire de Fontenay-sous-Bois annexé à Paris par décret du 18 avril 1929.,route,12e,Bel-Air,330.0,6.0
RUE DES CHANTIERS,Des chantiers de bois y étaient installés.,"A été fermée pendant plusieurs années et rouverte en 1850. Une partie de la voie primitive, entre les rues du Cardinal Lemoine et de Poissy, a été supprimée lors de l'ouverture du boulevard Saint-Germain.",rue,05e,Saint-Victor,78.0,12.0
RUE DE CHATILLON,"Voisinage de l'ancienne avenue de Châtillon, aujourd'hui avenue Jean Moulin.","Précédemment, impasse de Châtillon, antérieurement impasse Marais.",rue,14e,Petit-Montrouge,270.0,15.0
VOIE BD/18,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,18e,Chapelle,240.0,9.0
RUE DES PRETRES SAINT-SEVERIN,Habitée par les prêtres de l'église Saint-Séverin.,"En 1244, ruelle Devant Saint-Séverin ; en 1260, petite rue Saint-Séverin ; en 1300, petite ruellette Saint-Séverin et ruelle de l'Archiprêtre ; en 1489, ruelle Saint-Séverin ; en 1508, ruelle au Prêtre.",rue,05e,Sorbonne,79.0,10.0
